bathroom_count,bedroom_count,build_year,cadastral_income,consumption_per_m2,epc,fireplace_count,fireplace_exists,furnish_exists,garden_exists,garden_orientation,garden_surface,gas_water_electricity_exists,habitable_surface,has_starting_price,heating_type,immoweb_id,is_holiday_property,kitchen_exists,kitchen_surface,kitchen_type,land_surface,living_surface,location,parking_box_count,parking_count_inside,parking_count_outside,postal_code,price,property_type,room_count,sale_type,sea_view_exists,sewer_exists,state_of_building,subtype,swimming_pool,terrace_exists,terrace_orientation,terrace_surface,toilet_count,transaction_subtype,url,wall_count
,2,,0,211,E,,False,False,False,,,,98,,,10652491,,False,15,,,49,Woluwe-Saint-Lambert,,,,1200,319000,APARTMENT,3,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,,True,,21,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/10652491,
1,2,,0,210,D,,False,False,False,,,,99,,GAS,10883651,,False,8,,,34,Evere,,,,1140,319000,APARTMENT,4,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,,True,NORTH,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/10883651,
1,2,,0,342,F,,False,False,False,,,,91,,GAS,11073616,,False,,,,45,Evere,,,,1140,319000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11073616,
,1,1910,700,,,,False,False,False,,,,70,False,GAS,11100233,,True,,INSTALLED,,35,Saint-Gilles,,,,1060,319000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,DUPLEX,False,True,NORTH,10,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/11100233,
1,3,1980,1694,158,D,,False,False,False,,,,120,False,GAS,10393285,,True,13,USA_HYPER_EQUIPPED,,37,Berchem-Sainte-Agathe,,1,,1082,319000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,22,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Berchem-Sainte-Agathe/1082/10393285,3
1,2,2015,1325,128,C,,False,False,False,,,,87,False,GAS,11017124,,False,,,,,Haren (Brussel),,1,,1130,319000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,26,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Haren-(Brussel)/1130/11017124,2
,,,0,,,,False,False,False,,,,,False,,10018523,,False,,,,,Laeken,,,,1020,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Laeken/1020/10018523,
1,3,1950,928,552,G,1,True,False,True,,25,,120,,GAS,10816490,,True,,INSTALLED,0,26,Laeken,,1,,1020,319000,HOUSE,6,NORMAL_SALE,,,,HOUSE,,True,,9,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Laeken/1020/10816490,2
1,3,,1300,205,D,,False,True,False,,,,100,False,GAS,11000652,,True,8,SEMI_EQUIPPED,,25,Saint-Josse-ten-Noode,,,,1210,319000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,15,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Josse-ten-Noode/1210/11000652,3
1,2,,1668,,C,,False,False,False,,,,120,False,GAS,11135284,,True,15,INSTALLED,,,Anderlecht,,,,1070,319000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,SOUTH,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11135284,
1,3,1964,0,,,,False,False,False,,,,125,,,10832605,,False,,,,40,KOEKELBERG,,,,1081,319000,APARTMENT,6,NORMAL_SALE,,,AS_NEW,GROUND_FLOOR,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/KOEKELBERG/1081/10832605,
1,3,2023,0,,,,False,False,False,,,,104,False,,10935124,,False,,,,,Neder-over-Heembeek,,,,1120,319000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,9,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Neder-over-Heembeek/1120/10935124,2
1,1,,0,84,B,,False,False,False,,,,97,False,,11067909,,False,,,,,Bruxelles,,,,1000,315000,APARTMENT,2,NORMAL_SALE,,,JUST_RENOVATED,DUPLEX,,True,,2,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/11067909,
2,3,1983,1698,121,C,,False,False,False,,,,125,False,GAS,11100797,,True,12,INSTALLED,,,Berchem-Sainte-Agathe,,,,1082,315000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,SOUTH,10,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Berchem-Sainte-Agathe/1082/11100797,
1,1,2022,1071,52.12,B,,False,False,False,,,,71,False,GAS,10890544,,True,,USA_HYPER_EQUIPPED,,31,Woluwe-Saint-Lambert,,,1,1200,315000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,7,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/10890544,2
1,2,,0,449,G,,False,False,False,,,,,False,FUELOIL,11136201,,False,9,,,22,Auderghem,,1,,1160,315000,APARTMENT,3,NORMAL_SALE,,,,GROUND_FLOOR,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Auderghem/1160/11136201,3
1,3,2008,1780,198,D,,False,False,False,,,,125,False,GAS,10635254,,True,11,HYPER_EQUIPPED,,31,Jette,,,,1090,315000,APARTMENT,6,NORMAL_SALE,,,AS_NEW,APARTMENT,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/10635254,2
,2,,1132,262,E,,False,False,False,,,,71,False,ELECTRIC,9848420,,False,,,,,Etterbeek,,,,1040,315000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Etterbeek/1040/9848420,
1,1,1847,0,541,G,,False,False,False,,,,77,False,GAS,11047451,,True,,HYPER_EQUIPPED,,,Bruxelles,,,,1000,315000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,DUPLEX,False,True,,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/11047451,3
1,2,,1316,746,G,,False,False,False,,,,90,False,GAS,10972181,,True,,NOT_INSTALLED,,35,Ixelles,,,,1050,315000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10972181,2
2,3,2015,2068,181,D,,False,False,False,,,,122,False,GAS,10931203,,True,9,HYPER_EQUIPPED,,32,Jette,,,2,1090,315000,APARTMENT,7,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,3,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/10931203,4
,3,,0,1012,G,,False,False,False,,,True,150,,GAS,10357906,,True,,INSTALLED,0,,ANDERLECHT,,,,1070,315000,HOUSE,7,NORMAL_SALE,,CONNECTED,,HOUSE,False,True,,3,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/ANDERLECHT/1070/10357906,
,2,1969,1412,165,D,,False,False,False,,,,100,False,FUELOIL,10994121,,True,11,INSTALLED,,34,Saint-Josse-ten-Noode,,,,1210,315000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Josse-ten-Noode/1210/10994121,2
1,3,,16,,,,False,False,False,,,,982,False,FUELOIL,11096054,,True,8,USA_INSTALLED,,33,Evere,,,,1140,315000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,False,True,SOUTH,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11096054,3
,1,1920,0,,E,,False,False,False,,,,66,False,GAS,11130004,,True,,USA_HYPER_EQUIPPED,,,Auderghem,,,,1160,315000,APARTMENT,2,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,True,SOUTH_WEST,6,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Auderghem/1160/11130004,2
,2,1980,0,106,C,,False,False,False,,,,85,,GAS,10907918,,True,,INSTALLED,,31,Uccle,,,1,1180,315000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,,True,SOUTH_EAST,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10907918,2
1,1,,0,505,G,,False,False,False,,,,90,,GAS,11064686,,True,9,INSTALLED,,30,Forest,,,,1190,315000,APARTMENT,4,NORMAL_SALE,,,,DUPLEX,,True,,4,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/11064686,2
1,4,,0,529,G,,False,False,False,,,,148,False,,10882962,,False,,,75,,Jette,,,,1090,315000,HOUSE,5,NORMAL_SALE,,,TO_RENOVATE,HOUSE,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Jette/1090/10882962,2
1,1,1935,0,,,,False,False,False,,,,67,False,,11124731,,True,,HYPER_EQUIPPED,,,Bruxelles,,,,1000,315000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/11124731,
1,2,1988,1286,166,D,-1,True,False,False,,,,75,False,GAS,11102225,,True,,SEMI_EQUIPPED,,25,WOLUWÉ-SAINT-LAMBERT,,1,,1200,315000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/WOLUW%C3%89-SAINT-LAMBERT/1200/11102225,2
1,1,2013,0,143,C,,False,False,False,,,,58,False,GAS,11119686,,True,6,USA_INSTALLED,,,Brussel,,1,,1000,315000,APARTMENT,2,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,SOUTH_EAST,8,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussel/1000/11119686,2
1,1,1904,0,162,D,,False,False,False,,,,82,,,11076715,,True,,INSTALLED,,,Woluwe-Saint-Lambert,,,,1200,315000,APARTMENT,2,NORMAL_SALE,,,,APARTMENT,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/11076715,2
1,2,2011,1372,,B,,False,False,False,,,,95,False,GAS,11099851,,True,,HYPER_EQUIPPED,,,Forest,,1,,1190,315000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,20,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/11099851,3
1,1,1904,0,162,D,,False,False,False,,,,82,False,,11058060,,True,8,INSTALLED,,38,Woluwe-Saint-Lambert,,,,1200,315000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/11058060,2
1,2,,0,370,G,,False,False,False,,,,83,False,GAS,11034552,,True,,USA_HYPER_EQUIPPED,,28,Forest,,,,1190,315000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/11034552,2
1,2,2025,0,45,A,,False,False,False,,,,80,False,,11147725,,True,,INSTALLED,,,Brussels City,,,,1000,312000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,6,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussels-City/1000/11147725,4
,2,,0,,,,False,False,False,,,,120,False,GAS,11149630,,True,18,USA_INSTALLED,,,Schaerbeek,,,,1030,315000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11149630,
1,1,,0,166,D,,False,False,False,,,,53,False,GAS,11028716,,True,,USA_HYPER_EQUIPPED,,,Bruxelles,,,,1000,315000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/11028716,2
1,3,,0,584,G,,False,False,False,,,True,231,False,GAS,10970158,,True,22,HYPER_EQUIPPED,89,,Forest,,,,1190,310000,HOUSE,6,NORMAL_SALE,,,TO_RENOVATE,MIXED_USE_BUILDING,False,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/10970158,2
1,3,2008,0,219,E,,False,False,False,,,,110,,GAS,10658867,,True,,SEMI_EQUIPPED,,31,Jette,,,,1090,310000,APARTMENT,6,NORMAL_SALE,,,,APARTMENT,,True,,4,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/10658867,2
,2,1965,1001,,,,False,True,False,,,,90,False,GAS,11086185,,True,9,HYPER_EQUIPPED,,25,Saint-Josse-ten-Noode,,,,1210,310000,APARTMENT,4,NORMAL_SALE,,,,PENTHOUSE,False,True,EAST,3,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Josse-ten-Noode/1210/11086185,2
1,3,,0,,,-1,True,False,True,EAST,,,130,False,,11133049,,False,,,,,Schaerbeek,,,,1030,310000,APARTMENT,5,NORMAL_SALE,,,TO_RENOVATE,DUPLEX,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11133049,2
1,2,2005,0,210,D,,False,False,True,,10,,100,False,,11148925,,True,9,HYPER_EQUIPPED,,35,Saint-Josse-ten-Noode,,1,,1210,310000,APARTMENT,4,NORMAL_SALE,,,GOOD,GROUND_FLOOR,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Josse-ten-Noode/1210/11148925,2
,2,2018,0,114,C,,False,False,False,,,,87,False,GAS,11149498,,True,,USA_INSTALLED,,37,Stad Brussel,,1,,1020,310000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,7,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Stad-Brussel/1020/11149498,
1,2,1966,1137,150,C,,False,False,False,,,,70,False,GAS,10968279,,False,,,,,Watermael-Boitsfort,,,,1170,310000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,17,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Watermael-Boitsfort/1170/10968279,3
1,2,2021,0,61,B,,False,False,False,,,,90,False,GAS,10920374,,True,7,USA_INSTALLED,,30,Neder-over-Heembeek,,,1,1120,310000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,8,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Neder-over-Heembeek/1120/10920374,3
1,2,1950,0,,D,,False,False,False,,,,93,False,GAS,11024565,,False,15,,,,Sint-Jans-Molenbeek,,,,1080,310000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,SOUTH,6,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Sint-Jans-Molenbeek/1080/11024565,2
1,1,2015,0,74,B,,False,True,False,,,,62,False,GAS,11128249,,True,7,USA_HYPER_EQUIPPED,,34,Evere,,1,1,1140,310000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11128249,2
1,1,,1115,76,B,-1,True,False,False,,,,66,False,GAS,11144866,,True,,USA_INSTALLED,,25,Auderghem,,1,,1160,310000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,True,,2,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Auderghem/1160/11144866,2
1,3,1961,1735,158,D,,False,False,False,,,,118,False,GAS,11103404,,True,8,SEMI_EQUIPPED,,30,Schaerbeek,,,,1030,310000,APARTMENT,5,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,False,True,,7,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11103404,2
,0,2018,0,78,B,,False,True,False,,,,43,False,GAS,10384121,,True,,HYPER_EQUIPPED,,,Bruxelles,,,,1000,310000,APARTMENT,1,NORMAL_SALE,,,AS_NEW,FLAT_STUDIO,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10384121,2
1,2,1976,1447,153,D,,False,False,False,,,,75,False,GAS,10758433,,True,,INSTALLED,,26,Woluwe-Saint-Pierre,,,,1150,310000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,6,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Pierre/1150/10758433,
2,2,1900,0,287,F,,False,False,False,,,,70,True,GAS,11088974,,True,,USA_SEMI_EQUIPPED,,25,Ixelles,,,,1050,310000,APARTMENT,6,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,True,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11088974,2
1,1,2017,0,80,B,,False,False,False,,,,70,False,GAS,11108346,,True,,HYPER_EQUIPPED,,,Auderghem,,,,1160,310000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Auderghem/1160/11108346,2
1,2,2000,0,205,D,,False,True,True,,50,,68,False,ELECTRIC,11096569,,True,,USA_HYPER_EQUIPPED,,67,Bruxelles,,,,1000,310000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,15,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/11096569,2
1,2,,1183,257,E,,False,False,False,,,,78,False,ELECTRIC,10956832,,True,,USA_HYPER_EQUIPPED,,,Bruxelles,,,1,1000,310000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10956832,2
1,2,2010,1685,248,E,,False,False,False,,,,95,False,GAS,11122368,,False,9,,,34,Berchem-Sainte-Agathe,,1,1,1082,312000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,7,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Berchem-Sainte-Agathe/1082/11122368,2
1,2,2024,0,,,,False,False,False,,,,101,False,GAS,10994859,,False,,,,,Laken,,,,1020,312000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,6,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laken/1020/10994859,4
,3,1971,983,,G,,False,False,False,,,,102,False,GAS,11119965,,True,,INSTALLED,,35,Anderlecht,,,,1070,310000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11119965,2
1,1,1989,0,232,E,,False,False,False,,,,59,False,GAS,11140815,,True,,USA_HYPER_EQUIPPED,,,Ixelles,,,,1050,305000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11140815,2
1,1,2025,0,44,A,,False,False,False,,,,72,False,GAS,11109513,,True,,HYPER_EQUIPPED,,,Bruxelles,,,,1000,312000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,False,True,,6,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/11109513,4
1,2,2002,1088,46,B,,False,False,False,,,,105,False,GAS,11155684,,True,6,SEMI_EQUIPPED,,42,Sint-Jans-Molenbeek,,,1,1080,312000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,SOUTH,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Sint-Jans-Molenbeek/1080/11155684,2
1,1,2005,0,447,G,,False,True,False,,,,54,False,ELECTRIC,10630429,,True,,USA_HYPER_EQUIPPED,,,Ixelles,,,,1050,305000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,GROUND_FLOOR,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10630429,4
1,2,2006,0,117,C,,False,False,False,,,,100,False,GAS,11057866,,True,,USA_INSTALLED,,30,Evere,,,,1140,305000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11057866,2
1,2,1955,0,158,D,,False,False,False,,,,90,False,GAS,10953268,,True,,INSTALLED,,35,Ixelles,,,,1050,305000,APARTMENT,4,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10953268,2
1,1,1935,0,98,C,,False,False,False,,,,72,False,GAS,10887971,,True,15,HYPER_EQUIPPED,,30,Saint-Gilles,,,,1060,305000,APARTMENT,4,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,True,,2,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/10887971,2
1,1,2023,0,45,A,,False,False,False,,,,83,False,,11030899,,True,,USA_HYPER_EQUIPPED,,38,Anderlecht,,113,113,1070,307000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,7,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11030899,2
1,1,2023,0,45,A,,False,False,False,,,,59,False,,11137655,,True,,USA_HYPER_EQUIPPED,,29,Schaerbeek,,1,12,1030,305000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11137655,
1,2,2025,0,45,A,,False,False,False,,,,81,False,,10715248,,True,,INSTALLED,,,Brussels City,,,,1000,308000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,6,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussels-City/1000/10715248,4
1,1,,991,275,E,,False,False,False,,,,86,False,GAS,11011753,,True,9,INSTALLED,,37,Woluwe-Saint-Lambert,,,,1200,305000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/11011753,2
1,2,2025,0,45,A,,False,False,False,,,,81,False,,10986212,,True,,INSTALLED,,,Brussels City,,,,1000,308000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,6,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussels-City/1000/10986212,4
2,2,2023,0,,,,False,False,True,,68,,90,,GAS,10892804,,True,,NOT_INSTALLED,,,ANDERLECHT,,,,1070,309000,APARTMENT,5,NORMAL_SALE,,,,APARTMENT,,True,,28,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/ANDERLECHT/1070/10892804,2
2,2,2023,0,,,,False,False,True,,68,,90,,GAS,10892805,,True,,NOT_INSTALLED,,,ANDERLECHT,,,,1070,309000,APARTMENT,5,NORMAL_SALE,,,,GROUND_FLOOR,,True,,28,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/ANDERLECHT/1070/10892805,2
1,2,2012,0,120,C,-1,True,True,False,,,,96,False,GAS,11132943,,True,,USA_INSTALLED,,32,MOLENBEEK-SAINT-JEAN,,1,,1080,309000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/MOLENBEEK-SAINT-JEAN/1080/11132943,2
1,2,2012,0,120,C,-1,True,True,False,,,,96,False,GAS,11132921,,True,,USA_INSTALLED,,32,BRUXELLES,,1,,1000,309000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/BRUXELLES/1000/11132921,2
1,1,2025,0,45,A,,False,False,False,,,,76,False,,10715254,,True,,HYPER_EQUIPPED,,,Brussels City,,,,1000,309000,APARTMENT,2,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,8,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussels-City/1000/10715254,4
,1,2018,0,83,B,,False,False,False,,,,50,False,,11155156,,False,,,,,Uccle,,,,1180,309000,APARTMENT,2,NORMAL_SALE,,,AS_NEW,FLAT_STUDIO,False,True,SOUTH,11,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11155156,
1,2,,0,30459,G,-1,True,False,False,,,,115,False,,11076949,,False,,,,,Ixelles,,,,1050,309000,APARTMENT,4,NORMAL_SALE,,,TO_RENOVATE,DUPLEX,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11076949,2
1,2,1962,0,279,F,,False,False,False,,,,71,False,GAS,10885477,,True,,INSTALLED,,28,Woluwe-Saint-Lambert,,,,1200,309000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/10885477,3
1,4,,0,,G,,False,False,False,,,,,False,,11113541,,False,,,,,Schaerbeek,,,,1030,310000,APARTMENT,5,NORMAL_SALE,,,,DUPLEX,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11113541,
1,4,1945,1068,2023,G,-1,True,False,False,,,True,184,True,GAS,11009834,,True,12,INSTALLED,57,,Forest,,,,1190,310000,HOUSE,7,NORMAL_SALE,,,GOOD,HOUSE,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/11009834,2
1,2,,0,,,,False,False,False,,,,80,,,10702605,,False,,,,36,Ixelles,,,,1050,310000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,True,,20,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10702605,
1,3,1958,1541,248,E,,False,False,False,,,,120,False,GAS,10958486,,True,,HYPER_EQUIPPED,,,Berchem-Sainte-Agathe,,,,1082,309000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Berchem-Sainte-Agathe/1082/10958486,3
1,1,,0,,,,False,False,False,,,,80,False,GAS,11023627,,True,,SEMI_EQUIPPED,,,Saint-Gilles,,,,1060,310000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/11023627,3
